vendor,trade,item,description,unit,qty,unit_cost,line_total,quoted_total,notes
rock_concrete,concrete,on_oct_28_2025_at_1127_am_john_cowger_jo,On Oct 28 2025 at 1127 AM John Cowger johndccfycom wrote,EA,28.0,,28.0,28.0,
rock_concrete,concrete,on_oct_27_2025_at_944_am_projects_jc_wel,On Oct 27 2025 at 944 AM Projects JC Welton projectsjcweltoncom wrote,EA,27.0,,27.0,27.0,
rock_concrete,paint,interior_paint,Subject 291 SOD Fireplace mantel and plaster finish precedent,EA,291.0,,291.0,291.0,
final_touch_cabinets,casework,494_4th_pl_sw,494 4th Pl SW,EA,494.0,,494.0,494.0,
final_touch_cabinets,casework,291_sea_oak_drive,291 SEA OAK DRIVE,EA,291.0,,291.0,291.0,
final_touch_cabinets,casework,1,1,EA,1.0,,1.0,1.0,
final_touch_cabinets,casework,bath_1,BATH 1,EA,1.0,,1.0,1.0,
final_touch_cabinets,casework,bath_2,BATH 2,EA,2.0,,2.0,2.0,
final_touch_cabinets,casework,bath_3,BATH 3,EA,3.0,,3.0,3.0,
final_touch_cabinets,casework,bath_4,BATH 4,EA,4.0,,4.0,4.0,
gale_insulation,insulation,branch_037_3601a_crossroads_parkway_ft_p,Branch 037 3601A Crossroads Parkway Ft Pierce FL 349452700 772 4659191,EA,37.0,,37.0,37.0,
gale_insulation,insulation,21263,21263,EA,21263.0,,21263.0,21263.0,
gale_insulation,insulation,7707_us_highway_1_ste_10,7707 US HIGHWAY 1 STE 10,EA,7707.0,,7707.0,7707.0,
gale_insulation,insulation,291_sea_oak_dr,291 Sea Oak Dr,EA,291.0,,291.0,291.0,
gale_insulation,insulation,r41_fifoil_aa2_vapor_shield,R41 FiFoil AA2 Vapor Shield,EA,1.0,,4.1,4.1,
gale_insulation,insulation,3_mineral_wool,3 MINERAL WOOL,EA,3.0,,3.0,3.0,
gale_insulation,insulation,draft_stop_fire_block_fire_stop_ibc_7184,Draft stop fire block fire stop IBC 71841 71842 and 71843 or locally adopted equivalent and fire rated caulking are,EA,71841.0,,718.4,718.4,
gale_insulation,insulation,4_limitation_of_remedies_your_sole_and_e,4 LIMITATION OF REMEDIES Your sole and exclusive remedy against Contractor for any and all claims for damages arising out of or alleged to have arisen out the,EA,4.0,,4.0,4.0,
gale_insulation,insulation,the_alleged_damages_within_30_days_after,the alleged damages within 30 days after Contractors receipt of the notice If you fail to give the required notice andor fail to allow Contractor an opportunity to inspect the,EA,30.0,,30.0,30.0,
gale_insulation,insulation,allege_damages_within_30_days_you_hereby,allege damages within 30 days you hereby waive any and all rights for damages andor correction of work against Contractor This Limitations of Remedies may be plead as a,EA,30.0,,30.0,30.0,
gale_insulation,insulation,5_limitations_on_actions_and_liability_a,5 LIMITATIONS ON ACTIONS AND LIABILITY All claims andor lawsuits including but not limited to claims or lawsuits for indemnity andor contribution against,EA,5.0,,5.0,5.0,
gale_insulation,insulation,7_force_majeure_contractor_shall_not_be,7 FORCE MAJEURE Contractor shall not be liable for any delay failures or default in performance of this agreement or otherwise in whole or in part caused by the,EA,7.0,,7.0,7.0,
gale_insulation,insulation,8_confidentiality_if_you_visit_contracto,8 CONFIDENTIALITY If you visit Contractors premises or you otherwise receive any proprietary or confidential information from Contractor you shall retain such,EA,8.0,,8.0,8.0,
gale_insulation,insulation,10_cancellation_this_agreement_or_any_pa,10 CANCELLATION This agreement or any part of it may only be cancelled with Contractors written approval In the event of cancellation of this agreement or any part,EA,10.0,,10.0,10.0,
gale_insulation,insulation,11_default_you_may_terminate_this_agreem,11 DEFAULT You may terminate this agreement for Contractors default wholly or in part by giving Contractor written notice of termination as follows You may give a,EA,11.0,,11.0,11.0,
gale_insulation,insulation,12_assignment_you_may_not_assign_this_ag,12 ASSIGNMENT You may not assign this agreement or any claim against Contractor relating to this agreement,EA,12.0,,12.0,12.0,
gale_insulation,insulation,13_governing_law_this_agreement_shall_be,13 GOVERNING LAW This agreement shall be construed interpreted and the rights of the parties determined in accordance with the laws of the State of Contractors,EA,13.0,,13.0,13.0,
gale_insulation,insulation,30_days_of_when_the_dispute_arose_one_wi,30 days of when the dispute arose one will be selected pursuant to the Commercial Mediation Rules of the American Arbitration Association Each party will share equally the,EA,30.0,,30.0,30.0,
gale_insulation,insulation,17_entire_agreement_this_instrument_cont,17 ENTIRE AGREEMENT This instrument contains the entire agreement of the parties relating to the subject matter hereof and may only be waived changed modified,EA,17.0,,17.0,17.0,
gale_insulation,insulation,18_indemnity_each_of_the_parties_to_this,18 INDEMNITY Each of the parties to this agreement agrees to defend and indemnify one another from any and all claims actions andor lawsuits caused by the partys,EA,18.0,,18.0,18.0,
gator_supply,framing,gator_building_supply_9555_n_us_highway,Gator Building Supply 9555 N US Highway 1 Sebastian FL 32958,EA,9555.0,,9555.0,9555.0,
gator_supply,framing,75,75,EA,75.0,,75.0,75.0,
gator_supply,framing,530,530,EA,530.0,,530.0,530.0,
gator_supply,framing,1920,1920,EA,1920.0,,1920.0,1920.0,
gator_supply,framing,535,535,EA,535.0,,535.0,535.0,
gator_supply,framing,30,30,EA,30.0,,30.0,30.0,
gator_supply,framing,137,137,EA,137.0,,137.0,137.0,
gator_supply,framing,262,262,EA,262.0,,262.0,262.0,
gator_supply,framing,6,6,EA,6.0,,6.0,6.0,
gator_supply,framing,180,180,EA,180.0,,180.0,180.0,
gator_supply,framing,210,210,EA,210.0,,210.0,210.0,
gator_supply,framing,2,2,EA,2.0,,2.0,2.0,
gator_supply,framing,16,16,EA,16.0,,16.0,16.0,
gator_supply,framing,780,780,EA,780.0,,780.0,780.0,
gator_supply,framing,1,1,EA,1.0,,1.0,1.0,
gator_supply,framing,32,32,EA,32.0,,32.0,32.0,
gator_supply,framing,8,8,EA,8.0,,8.0,8.0,
gator_supply,framing,20,20,EA,20.0,,20.0,20.0,
gator_supply,framing,10,10,EA,10.0,,10.0,10.0,
gator_supply,framing,19,19,EA,19.0,,19.0,19.0,
gator_supply,framing,130,130,EA,130.0,,130.0,130.0,
gator_supply,framing,230,230,EA,230.0,,230.0,230.0,
gator_supply,framing,323,323,EA,323.0,,323.0,323.0,
gator_supply,framing,153,153,EA,153.0,,153.0,153.0,
gator_supply,framing,1x3x16_spruce_truss_cleats,1x3x16 Spruce Truss Cleats,EA,1.0,,1.0,1.0,
gator_supply,framing,2x4_cypress_2_facia,2x4 Cypress 2 Facia,EA,2.0,,2.0,2.0,
gator_supply,framing,1x4_cypress_select_tg_soffit_1_oc,1x4 Cypress Select TG Soffit 1 oc,EA,1.0,,1.0,1.0,
gator_supply,framing,2x12_cypress_2_bird_blocking,2x12 Cypress 2 Bird Blocking,EA,2.0,,2.0,2.0,
gator_supply,framing,2x6x16_pt_prime_continuous,2x6x16 PT Prime Continuous,EA,1.0,,2.0,2.0,
gator_supply,framing,2x4x16_syp_engineering,2x4x16 SYP Engineering,EA,1.0,,2.0,2.0,
gator_supply,roofing,roof_assembly,58 4x8 CDX Roof Sheathing 812 slope,EA,58.0,,5.0,5.0,
gator_supply,framing,framing_lumber,3x8x2 Cypress 2 Rafter Tail 2 oc,EA,2.0,,3.0,3.0,
gator_supply,framing,framing_lumber,3x8x3 Cypress 2 Rafter Tail 2 oc,EA,2.0,,3.0,3.0,
gator_supply,framing,2_weeks_lead_time_lumber,2 weeks lead time lumber,EA,2.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x8x12 SYP 16 oc Joists S6,EA,16.0,,2.0,2.0,
gator_supply,framing,2x8x16_syp,2x8x16 SYP,EA,1.0,,2.0,2.0,
gator_supply,framing,2x8x12_pt_ledger_s6,2x8x12 PT Ledger S6,EA,1.0,,2.0,2.0,
gator_supply,framing,58_4x8_sheathing_backer,58 4x8 Sheathing Backer,EA,58.0,,5.0,5.0,
gator_supply,framing,1x8_cypress_select_vjoint_tg,1x8 Cypress Select VJoint TG,EA,1.0,,1.0,1.0,
gator_supply,framing,framing_lumber,2x4x16 SYP Chimney Framing Need Drawings TBD,EA,1.0,,2.0,2.0,
gator_supply,framing,124x8_cdx_plywood_chimney_tbd,124x8 CDX Plywood Chimney TBD,EA,1.0,,1.0,1.0,
gator_supply,framing,1x6x10_pt,1x6x10 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,1x8x10_pt,1x8x10 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,wall_linear,2x4 Walls,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x4x16 PT Bottom Plate,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x4x16 Spruce DBL Top Plate,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x4x10 Spruce Wall Studs 16oc,EA,1.0,,2.0,2.0,
gator_supply,framing,2x4x16_spruce_fireblocking,2x4x16 Spruce Fireblocking,EA,1.0,,2.0,2.0,
gator_supply,framing,wall_linear,2x6 Walls,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x6x16 PT Prime Bottom Plate,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x6x16 Spruce DBL Top Plate,EA,1.0,,2.0,2.0,
gator_supply,framing,framing_lumber,2x6x10 Spruce Wall Studs 16oc,EA,1.0,,2.0,2.0,
gator_supply,framing,2x6x16_spruce_fireblocking,2x6x16 Spruce Fireblocking,EA,1.0,,2.0,2.0,
gator_supply,framing,1152,1152,EA,1152.0,,11.52,11.52,
gator_supply,framing,485,485,EA,485.0,,4.85,4.85,
gator_supply,framing,290,290,EA,290.0,,2.9,2.9,
gator_supply,framing,1550,1550,EA,1550.0,,15.5,15.5,
gator_supply,framing,1393,1393,EA,1393.0,,13.93,13.93,
gator_supply,framing,945,945,EA,945.0,,9.45,9.45,
gator_supply,framing,1982,1982,EA,1982.0,,19.82,19.82,
gator_supply,framing,2413,2413,EA,2413.0,,24.13,24.13,
gator_supply,framing,2940,2940,EA,2940.0,,29.4,29.4,
gator_supply,framing,4410,4410,EA,4410.0,,44.1,44.1,
gator_supply,framing,1800,1800,EA,1800.0,,18.0,18.0,
gator_supply,framing,958,958,EA,958.0,,9.58,9.58,
gator_supply,framing,1344,1344,EA,1344.0,,13.44,13.44,
gator_supply,framing,1296,1296,EA,1296.0,,12.96,12.96,
gator_supply,framing,560,560,EA,560.0,,5.6,5.6,
gator_supply,framing,1744,1744,EA,1744.0,,17.44,17.44,
gator_supply,framing,654,654,EA,654.0,,6.54,6.54,
gator_supply,framing,1904,1904,EA,1904.0,,19.04,19.04,
gator_supply,framing,646,646,EA,646.0,,6.46,6.46,
gator_supply,framing,840,840,EA,840.0,,8.4,8.4,
gator_supply,framing,894,894,EA,894.0,,8.94,8.94,
gator_supply,framing,1001,1001,EA,1001.0,,10.01,10.01,
gator_supply,framing,512,512,EA,512.0,,5.12,5.12,
gator_supply,framing,1377,1377,EA,1377.0,,13.77,13.77,
gator_supply,framing,812,812,EA,812.0,,8.12,8.12,
gator_supply,framing,1x6x16_pt_base_nailer_does_not_include_g,1x6x16 PT Base Nailer Does not include garage,EA,1.0,,1.0,1.0,
gator_supply,framing,1x6x16_pt_crown_nailer_does_not_include,1x6x16 PT Crown Nailer Does not include garage,EA,1.0,,1.0,1.0,
gator_supply,framing,wall_linear,1x2x10 PT Wall Furring 16oc Includes Garage,EA,1.0,,1.0,1.0,
gator_supply,framing,wall_linear,1x3x16 Spruce Wall Furring 24oc Includes Garage and,EA,1.0,,1.0,1.0,
gator_supply,framing,1252,1252,EA,1252.0,,12.52,12.52,
gator_supply,framing,210,210,EA,210.0,,2.1,2.1,
gator_supply,framing,86400,86400,EA,86400.0,,864.0,864.0,
gator_supply,framing,41790,41790,EA,41790.0,,417.9,417.9,
gator_supply,framing,14478,14478,EA,14478.0,,144.78,144.78,
gator_supply,framing,28740,28740,EA,28740.0,,287.4,287.4,
gator_supply,framing,2688,2688,EA,2688.0,,26.88,26.88,
gator_supply,framing,7776,7776,EA,7776.0,,77.76,77.76,
gator_supply,framing,31712,31712,EA,31712.0,,317.12,317.12,
gator_supply,framing,17920,17920,EA,17920.0,,179.2,179.2,
gator_supply,framing,11144,11144,EA,11144.0,,111.44,111.44,
gator_supply,framing,34880,34880,EA,34880.0,,348.8,348.8,
gator_supply,framing,13080,13080,EA,13080.0,,130.8,130.8,
gator_supply,framing,15232,15232,EA,15232.0,,152.32,152.32,
gator_supply,framing,6460,6460,EA,6460.0,,64.6,64.6,
gator_supply,framing,15960,15960,EA,15960.0,,159.6,159.6,
gator_supply,framing,8940,8940,EA,8940.0,,89.4,89.4,
gator_supply,framing,20020,20020,EA,20020.0,,200.2,200.2,
gator_supply,framing,66560,66560,EA,66560.0,,665.6,665.6,
gator_supply,framing,10010,10010,EA,10010.0,,100.1,100.1,
gator_supply,framing,22288,22288,EA,22288.0,,222.88,222.88,
gator_supply,framing,44064,44064,EA,44064.0,,440.64,440.64,
gator_supply,framing,22032,22032,EA,22032.0,,220.32,220.32,
gator_supply,framing,37560,37560,EA,37560.0,,375.6,375.6,
gator_supply,framing,67830,67830,EA,67830.0,,678.3,678.3,
gator_supply,framing,2x8x10_pt,2x8x10 PT,EA,1.0,,2.0,2.0,
gator_supply,framing,1069,1069,EA,1069.0,,10.69,10.69,
gator_supply,framing,6414,6414,EA,6414.0,,64.14,64.14,
gator_supply,framing,11,11,EA,11.0,,11.0,11.0,
gator_supply,framing,12,12,EA,12.0,,12.0,12.0,
gator_supply,framing,40,40,EA,40.0,,40.0,40.0,
gator_supply,framing,60,60,EA,60.0,,60.0,60.0,
gator_supply,framing,4,4,EA,4.0,,4.0,4.0,
gator_supply,framing,3,3,EA,3.0,,3.0,3.0,
gator_supply,framing,64,64,EA,64.0,,64.0,64.0,
gator_supply,framing,128,128,EA,128.0,,128.0,128.0,
gator_supply,framing,168,168,EA,168.0,,168.0,168.0,
gator_supply,framing,336,336,EA,336.0,,336.0,336.0,
gator_supply,framing,26,26,EA,26.0,,26.0,26.0,
gator_supply,framing,52,52,EA,52.0,,52.0,52.0,
gator_supply,framing,80,80,EA,80.0,,80.0,80.0,
gator_supply,framing,100,100,EA,100.0,,100.0,100.0,
gator_supply,framing,200,200,EA,200.0,,200.0,200.0,
gator_supply,framing,2x6x14_pt_prime,2x6x14 PT Prime,EA,1.0,,2.0,2.0,
gator_supply,framing,2x6x12_pt_prime,2x6x12 PT Prime,EA,1.0,,2.0,2.0,
gator_supply,framing,2x6x10_pt_prime,2x6x10 PT Prime,EA,1.0,,2.0,2.0,
gator_supply,framing,2x6x8_pt_prime,2x6x8 PT Prime,EA,1.0,,2.0,2.0,
gator_supply,framing,2x6x16_pt_prime,2x6x16 PT Prime,EA,1.0,,2.0,2.0,
gator_supply,framing,1x4x14_pt,1x4x14 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,1x4x12_pt,1x4x12 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,1x4x10_pt,1x4x10 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,1x4x8_pt,1x4x8 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,1x4x16_pt,1x4x16 PT,EA,1.0,,1.0,1.0,
gator_supply,framing,lmw200_5_gal,LMW200 5 Gal,EA,5.0,,200.0,200.0,
gator_supply,framing,osi_quad_white_caulk_10oz,OSI Quad White Caulk 10oz,EA,1.0,,10.0,10.0,
gator_supply,framing,freedom_flood_vents_16x8,Freedom Flood Vents 16x8,EA,1.0,,16.0,16.0,
gator_supply,framing,30x70x_134_all_poplar_frame_with_54_jamb,30x70x 134 All Poplar Frame with 54 Jamb Leg and,EA,134.0,,3.0,3.0,
gator_supply,framing,28x70x_134_all_poplar_frame_with_54_jamb,28x70x 134 All Poplar Frame with 54 Jamb Leg and,EA,134.0,,2.0,2.0,
gator_supply,framing,26x70x_134_all_poplar_frame_with_54_jamb,26x70x 134 All Poplar Frame with 54 Jamb Leg,EA,134.0,,2.0,2.0,
gator_supply,framing,24x70x_134_all_poplar_frame_with_54_jamb,24x70x 134 All Poplar Frame with 54 Jamb Leg and,EA,134.0,,2.0,2.0,
gator_supply,framing,34x6_net_s4s_poplar_1_bottom_dbl_lock_mi,34x6 net S4S Poplar 1 Bottom DBL Lock Miter,EA,1.0,,3.0,3.0,
gator_supply,framing,116s,116s,EA,1.0,,1.0,1.0,
gator_supply,framing,34x634_net_s4s_poplar_2_sides_single_loc,34x634 net S4S Poplar 2 Sides Single Lock Miter,EA,2.0,,3.0,3.0,
gator_supply,framing,216s,216s,EA,1.0,,2.0,2.0,
gator_supply,framing,34x4_net_s4s_poplar_bottom_dbl_lock_mite,34x4 net S4S Poplar Bottom DBL Lock Miter,EA,1.0,,3.0,3.0,
gator_supply,framing,416s,416s,EA,1.0,,4.0,4.0,
gator_supply,framing,34x6_net_s4s_poplar_2_sides_single_lock,34x6 net S4S Poplar 2 Sides Single Lock Miter,EA,2.0,,3.0,3.0,
gator_supply,framing,816s,816s,EA,1.0,,8.0,8.0,
gator_supply,framing,34x3_net_s4s_poplar_bottom_dbl_lock_mite,34x3 net S4S Poplar Bottom DBL Lock Miter,EA,1.0,,3.0,3.0,
gator_supply,framing,1412s,1412s,EA,1.0,,14.0,14.0,
gator_supply,framing,34x4_net_s4s_poplar_2_sides_single_lock,34x4 net S4S Poplar 2 Sides Single Lock Miter,EA,2.0,,3.0,3.0,
gator_supply,framing,2812s,2812s,EA,1.0,,28.0,28.0,
gator_supply,framing,116s_110s,116s 110s,EA,1.0,,1.0,1.0,
gator_supply,framing,216s_210s,216s 210s,EA,1.0,,2.0,2.0,
gator_supply,framing,410s,410s,EA,1.0,,4.0,4.0,
gator_supply,framing,810s,810s,EA,1.0,,8.0,8.0,
gator_supply,framing,610s_58s,610s 58s,EA,1.0,,6.0,6.0,
gator_supply,framing,1210s_108s,1210s 108s,EA,1.0,,12.0,12.0,
gator_supply,framing,1219,1219,EA,1219.0,,12.19,12.19,
gator_supply,framing,1044,1044,EA,1044.0,,10.44,10.44,
gator_supply,framing,864,864,EA,864.0,,8.64,8.64,
gator_supply,framing,691,691,EA,691.0,,6.91,6.91,
gator_supply,framing,576,576,EA,576.0,,5.76,5.76,
gator_supply,framing,480,480,EA,480.0,,4.8,4.8,
gator_supply,framing,441,441,EA,441.0,,4.41,4.41,
gator_supply,framing,352,352,EA,352.0,,3.52,3.52,
gator_supply,framing,624,624,EA,624.0,,6.24,6.24,
gator_supply,framing,2438,2438,EA,2438.0,,24.38,24.38,
gator_supply,framing,2088,2088,EA,2088.0,,20.88,20.88,
gator_supply,framing,9504,9504,EA,9504.0,,95.04,95.04,
gator_supply,framing,5528,5528,EA,5528.0,,55.28,55.28,
gator_supply,framing,16716,16716,EA,16716.0,,167.16,167.16,
gator_supply,framing,34560,34560,EA,34560.0,,345.6,345.6,
gator_supply,framing,960,960,EA,960.0,,9.6,9.6,
gator_supply,framing,4851,4851,EA,4851.0,,48.51,48.51,
gator_supply,framing,2816,2816,EA,2816.0,,28.16,28.16,
gator_supply,framing,7488,7488,EA,7488.0,,74.88,74.88,
gator_supply,framing,17640,17640,EA,17640.0,,176.4,176.4,
gator_supply,framing,38358,38358,EA,38358.0,,383.58,383.58,
gator_supply,framing,943,943,EA,943.0,,9.43,9.43,
gator_supply,framing,13650,13650,EA,13650.0,,136.5,136.5,
gator_supply,framing,15007,15007,EA,15007.0,,150.07,150.07,
gator_supply,framing,76716,76716,EA,76716.0,,767.16,767.16,
gator_supply,framing,56580,56580,EA,56580.0,,565.8,565.8,
gator_supply,framing,54600,54600,EA,54600.0,,546.0,546.0,
gator_supply,framing,60028,60028,EA,60028.0,,600.28,600.28,
gator_supply,framing,61051,61051,EA,61051.0,,610.51,610.51,
gator_supply,framing,59779,59779,EA,59779.0,,597.79,597.79,
gator_supply,framing,4480,4480,EA,4480.0,,44.8,44.8,
gator_supply,framing,435,435,EA,435.0,,4.35,4.35,
gator_supply,framing,320,320,EA,320.0,,3.2,3.2,
gator_supply,framing,255,255,EA,255.0,,2.55,2.55,
gator_supply,framing,71680,71680,EA,71680.0,,716.8,716.8,
gator_supply,framing,6960,6960,EA,6960.0,,69.6,69.6,
gator_supply,framing,13920,13920,EA,13920.0,,139.2,139.2,
gator_supply,framing,20480,20480,EA,20480.0,,204.8,204.8,
gator_supply,framing,55680,55680,EA,55680.0,,556.8,556.8,
gator_supply,framing,42840,42840,EA,42840.0,,428.4,428.4,
gator_supply,framing,11310,11310,EA,11310.0,,113.1,113.1,
gator_supply,framing,22620,22620,EA,22620.0,,226.2,226.2,
gator_supply,framing,12800,12800,EA,12800.0,,128.0,128.0,
gator_supply,framing,34800,34800,EA,34800.0,,348.0,348.0,
gator_supply,framing,25500,25500,EA,25500.0,,255.0,255.0,
gator_supply,framing,64000,64000,EA,64000.0,,640.0,640.0,
gator_supply,framing,18,18,EA,18.0,,18.0,18.0,
gator_supply,framing,36,36,EA,36.0,,36.0,36.0,
gator_supply,framing,160,160,EA,160.0,,160.0,160.0,
gator_supply,framing,929,929,EA,929.0,,929.0,929.0,
gator_supply,framing,300,300,EA,300.0,,300.0,300.0,
gator_supply,framing,943,943,EA,943.0,,943.0,943.0,
gator_supply,framing,856,856,EA,856.0,,856.0,856.0,
gator_supply,framing,242,242,EA,242.0,,242.0,242.0,
gator_supply,framing,bedroom_1,Bedroom 1,EA,1.0,,1.0,1.0,
gator_supply,framing,110s_18s,110s 18s,EA,1.0,,1.0,1.0,
gator_supply,framing,210s_28s,210s 28s,EA,1.0,,2.0,2.0,
gator_supply,framing,1610s,1610s,EA,1.0,,16.0,16.0,
gator_supply,framing,crown_c1_does_not_include_small_closets,Crown C1 Does not include small closets Garage or rooms,EA,1.0,,1.0,1.0,
